"","x"
"7 0 110 2 10",1
"8 0 110 2 -10",0
"8 0 110 2 -9",0
"8 0 110 2 -8",0
"8 0 110 2 -7",0
"8 0 110 2 -6",0.0153846153846154
"8 0 110 2 -5",0.0099009900990099
"8 0 110 2 -4",0.0307692307692308
"8 0 110 2 -3",0.041958041958042
"8 0 110 2 -2",0.142201834862385
"8 0 110 2 -1",0.253393665158371
"8 0 110 2 0",0.517786561264822
"8 0 110 2 1",0.817307692307692
"8 0 110 2 2",0.865030674846626
"8 0 110 2 3",0.948275862068966
"8 0 110 2 4",1
"8 0 110 2 5",0.985507246376812
"8 0 110 2 6",1
"8 0 110 2 7",1
"8 0 110 2 8",1
"8 0 110 2 9",1
"8 0 110 2 10",1
"9 0 110 2 -10",0
"9 0 110 2 -9",0
"9 0 110 2 -8",0
"9 0 110 2 -7",0
"9 0 110 2 -6",0.0131578947368421
"9 0 110 2 -5",0.0104166666666667
"9 0 110 2 -4",0
"9 0 110 2 -3",0.0138888888888889
"9 0 110 2 -2",0.0681818181818182
"9 0 110 2 -1",0.159090909090909
"9 0 110 2 0",0.508474576271186
"9 0 110 2 1",0.859756097560976
"9 0 110 2 2",0.951807228915663
"9 0 110 2 3",0.972727272727273
"9 0 110 2 4",1
"9 0 110 2 5",1
"9 0 110 2 6",1
"9 0 110 2 7",1
"9 0 110 2 8",1
"9 0 110 2 9",1
"9 0 110 2 10",1
"1 1 110 2 -10",NA
"1 1 110 2 -9",NA
"1 1 110 2 -8",NA
"1 1 110 2 -7",0
"1 1 110 2 -6",0
"1 1 110 2 -5",0.272727272727273
"1 1 110 2 -4",0.125
"1 1 110 2 -3",0.183673469387755
"1 1 110 2 -2",0.348314606741573
"1 1 110 2 -1",0.492462311557789
"1 1 110 2 0",0.563885955649419
"1 1 110 2 1",0.702349869451697
"1 1 110 2 2",0.740963855421687
"1 1 110 2 3",0.867647058823529
"1 1 110 2 4",0.931818181818182
"1 1 110 2 5",0.8
"1 1 110 2 6",1
"1 1 110 2 7",1
"1 1 110 2 8",1
"1 1 110 2 9",NA
"1 1 110 2 10",NA
"2 1 110 2 -10",NA
"2 1 110 2 -9",0
"2 1 110 2 -8",0
"2 1 110 2 -7",0
"2 1 110 2 -6",0
"2 1 110 2 -5",0.157894736842105
"2 1 110 2 -4",0.142857142857143
"2 1 110 2 -3",0.157894736842105
"2 1 110 2 -2",0.291666666666667
"2 1 110 2 -1",0.446564885496183
"2 1 110 2 0",0.593080724876441
"2 1 110 2 1",0.704318936877076
"2 1 110 2 2",0.756756756756757
"2 1 110 2 3",0.858585858585859
"2 1 110 2 4",0.916666666666667
"2 1 110 2 5",0.933333333333333
"2 1 110 2 6",1
"2 1 110 2 7",1
"2 1 110 2 8",1
"2 1 110 2 9",1
"2 1 110 2 10",NA
"3 1 110 2 -10",NA
"3 1 110 2 -9",0
"3 1 110 2 -8",0
"3 1 110 2 -7",0.166666666666667
"3 1 110 2 -6",0
"3 1 110 2 -5",0.151515151515152
"3 1 110 2 -4",0.0909090909090909
"3 1 110 2 -3",0.257142857142857
"3 1 110 2 -2",0.29746835443038
"3 1 110 2 -1",0.497674418604651
"3 1 110 2 0",0.58695652173913
"3 1 110 2 1",0.699646643109541
"3 1 110 2 2",0.834170854271357
"3 1 110 2 3",0.884892086330935
"3 1 110 2 4",0.923076923076923
"3 1 110 2 5",0.942857142857143
"3 1 110 2 6",0.967741935483871
"3 1 110 2 7",1
"3 1 110 2 8",0.875
"3 1 110 2 9",1
"3 1 110 2 10",1
"4 1 110 2 -10",0
"4 1 110 2 -9",NA
"4 1 110 2 -8",0
"4 1 110 2 -7",0
"4 1 110 2 -6",0.0434782608695652
"4 1 110 2 -5",0.0833333333333333
"4 1 110 2 -4",0.0579710144927536
"4 1 110 2 -3",0.224719101123595
"4 1 110 2 -2",0.293785310734463
"4 1 110 2 -1",0.428044280442804
"4 1 110 2 0",0.610169491525424
"4 1 110 2 1",0.727941176470588
"4 1 110 2 2",0.851694915254237
"4 1 110 2 3",0.906474820143885
"4 1 110 2 4",0.951219512195122
"4 1 110 2 5",0.966666666666667
"4 1 110 2 6",0.923076923076923
"4 1 110 2 7",0.916666666666667
"4 1 110 2 8",1
"4 1 110 2 9",1
"4 1 110 2 10",1
"5 1 110 2 -10",0
"5 1 110 2 -9",0
"5 1 110 2 -8",0
"5 1 110 2 -7",0
"5 1 110 2 -6",0.0344827586206897
"5 1 110 2 -5",0.0789473684210526
"5 1 110 2 -4",0.103896103896104
"5 1 110 2 -3",0.209677419354839
"5 1 110 2 -2",0.238095238095238
"5 1 110 2 -1",0.389671361502347
"5 1 110 2 0",0.583333333333333
"5 1 110 2 1",0.786476868327402
"5 1 110 2 2",0.826612903225806
"5 1 110 2 3",0.897959183673469
"5 1 110 2 4",0.961904761904762
"5 1 110 2 5",0.972602739726027
"5 1 110 2 6",0.96969696969697
"5 1 110 2 7",1
"5 1 110 2 8",1
"5 1 110 2 9",1
"5 1 110 2 10",1
"6 1 110 2 -10",0
"6 1 110 2 -9",0
"6 1 110 2 -8",0
"6 1 110 2 -7",0.0625
"6 1 110 2 -6",0
"6 1 110 2 -5",0.0338983050847458
"6 1 110 2 -4",0.025974025974026
"6 1 110 2 -3",0.141592920353982
"6 1 110 2 -2",0.24468085106383
"6 1 110 2 -1",0.346613545816733
"6 1 110 2 0",0.612546125461255
"6 1 110 2 1",0.781481481481481
"6 1 110 2 2",0.871244635193133
"6 1 110 2 3",0.923976608187134
"6 1 110 2 4",0.980582524271845
"6 1 110 2 5",0.990196078431373
"6 1 110 2 6",0.984126984126984
"6 1 110 2 7",1
"6 1 110 2 8",1
"6 1 110 2 9",1
"6 1 110 2 10",1
"7 1 110 2 -10",0
"7 1 110 2 -9",0
"7 1 110 2 -8",0
"7 1 110 2 -7",0.0294117647058824
"7 1 110 2 -6",0.0227272727272727
"7 1 110 2 -5",0
"7 1 110 2 -4",0.0652173913043478
"7 1 110 2 -3",0.05
"7 1 110 2 -2",0.179012345679012
"7 1 110 2 -1",0.307339449541284
"7 1 110 2 0",0.616326530612245
"7 1 110 2 1",0.830708661417323
"7 1 110 2 2",0.939393939393939
"7 1 110 2 3",0.958823529411765
"7 1 110 2 4",0.991935483870968
"7 1 110 2 5",0.980952380952381
"7 1 110 2 6",1
"7 1 110 2 7",1
"7 1 110 2 8",1
"7 1 110 2 9",1
"7 1 110 2 10",1
"8 1 110 2 -10",0
"8 1 110 2 -9",0
"8 1 110 2 -8",0
"8 1 110 2 -7",0
"8 1 110 2 -6",0
"8 1 110 2 -5",0
"8 1 110 2 -4",0.0363636363636364
"8 1 110 2 -3",0.0714285714285714
"8 1 110 2 -2",0.131868131868132
"8 1 110 2 -1",0.284153005464481
"8 1 110 2 0",0.649789029535865
"8 1 110 2 1",0.934426229508197
"8 1 110 2 2",0.945
"8 1 110 2 3",0.973509933774834
"8 1 110 2 4",0.99236641221374
"8 1 110 2 5",1
"8 1 110 2 6",1
"8 1 110 2 7",1
"8 1 110 2 8",1
"8 1 110 2 9",1
"8 1 110 2 10",1
"9 1 110 2 -10",0
"9 1 110 2 -9",0
"9 1 110 2 -8",0
"9 1 110 2 -7",0
"9 1 110 2 -6",0
"9 1 110 2 -5",0
"9 1 110 2 -4",0.0194174757281553
"9 1 110 2 -3",0.018018018018018
"9 1 110 2 -2",0.106194690265487
"9 1 110 2 -1",0.111731843575419
"9 1 110 2 0",0.588235294117647
"9 1 110 2 1",NA
"9 1 110 2 2",NA
"9 1 110 2 3",NA
"9 1 110 2 4",NA
"9 1 110 2 5",NA
"9 1 110 2 6",NA
"9 1 110 2 7",NA
"9 1 110 2 8",NA
"9 1 110 2 9",NA
"9 1 110 2 10",NA
"1 0 011 0 -10",NA
"1 0 011 0 -9",NA
"1 0 011 0 -8",NA
"1 0 011 0 -7",NA
"1 0 011 0 -6",0
"1 0 011 0 -5",0
"1 0 011 0 -4",0
"1 0 011 0 -3",0.111111111111111
"1 0 011 0 -2",0.0666666666666667
"1 0 011 0 -1",0.243243243243243
"1 0 011 0 0",0.362903225806452
"1 0 011 0 1",NA
"1 0 011 0 2",NA
"1 0 011 0 3",NA
"1 0 011 0 4",NA
"1 0 011 0 5",NA
"1 0 011 0 6",NA
"1 0 011 0 7",NA
"1 0 011 0 8",NA
"1 0 011 0 9",NA
"1 0 011 0 10",NA
"2 0 011 0 -10",NA
"2 0 011 0 -9",NA
"2 0 011 0 -8",NA
"2 0 011 0 -7",NA
"2 0 011 0 -6",0
"2 0 011 0 -5",0
"2 0 011 0 -4",0
"2 0 011 0 -3",0.0909090909090909
"2 0 011 0 -2",0.176470588235294
"2 0 011 0 -1",0.416666666666667
"2 0 011 0 0",0.426470588235294
"2 0 011 0 1",0.48
"2 0 011 0 2",0.55
"2 0 011 0 3",0.666666666666667
"2 0 011 0 4",1
"2 0 011 0 5",NA
"2 0 011 0 6",1
"2 0 011 0 7",NA
"2 0 011 0 8",NA
"2 0 011 0 9",NA
"2 0 011 0 10",NA
"3 0 011 0 -10",NA
"3 0 011 0 -9",NA
"3 0 011 0 -8",NA
"3 0 011 0 -7",0
"3 0 011 0 -6",0
"3 0 011 0 -5",0
"3 0 011 0 -4",0.5
"3 0 011 0 -3",0.166666666666667
"3 0 011 0 -2",0.0416666666666667
"3 0 011 0 -1",0.171428571428571
"3 0 011 0 0",0.511627906976744
"3 0 011 0 1",0.481481481481481
"3 0 011 0 2",0.625
"3 0 011 0 3",0.8
"3 0 011 0 4",0.666666666666667
"3 0 011 0 5",1
"3 0 011 0 6",NA
"3 0 011 0 7",NA
"3 0 011 0 8",NA
"3 0 011 0 9",NA
"3 0 011 0 10",NA
"4 0 011 0 -10",NA
"4 0 011 0 -9",0
"4 0 011 0 -8",0
"4 0 011 0 -7",0
"4 0 011 0 -6",0
"4 0 011 0 -5",0
"4 0 011 0 -4",0
"4 0 011 0 -3",0.15
"4 0 011 0 -2",0.181818181818182
"4 0 011 0 -1",0.210526315789474
"4 0 011 0 0",0.434782608695652
"4 0 011 0 1",0.53125
"4 0 011 0 2",0.652173913043478
"4 0 011 0 3",0.727272727272727
"4 0 011 0 4",0.714285714285714
"4 0 011 0 5",1
"4 0 011 0 6",1
"4 0 011 0 7",1
"4 0 011 0 8",1
"4 0 011 0 9",NA
"4 0 011 0 10",NA
"5 0 011 0 -10",0
"5 0 011 0 -9",0
"5 0 011 0 -8",0
"5 0 011 0 -7",0
"5 0 011 0 -6",0
"5 0 011 0 -5",0
"5 0 011 0 -4",0.111111111111111
"5 0 011 0 -3",0.0833333333333333
"5 0 011 0 -2",0.0689655172413793
"5 0 011 0 -1",0.142857142857143
"5 0 011 0 0",0.259259259259259
"5 0 011 0 1",0.5
"5 0 011 0 2",0.692307692307692
"5 0 011 0 3",0.588235294117647
"5 0 011 0 4",1
"5 0 011 0 5",1
"5 0 011 0 6",0.666666666666667
"5 0 011 0 7",1
"5 0 011 0 8",1
"5 0 011 0 9",NA
"5 0 011 0 10",1
"6 0 011 0 -10",0
"6 0 011 0 -9",0
"6 0 011 0 -8",NA
"6 0 011 0 -7",0
"6 0 011 0 -6",0
"6 0 011 0 -5",0
"6 0 011 0 -4",0.0909090909090909
"6 0 011 0 -3",0.136363636363636
"6 0 011 0 -2",0.142857142857143
"6 0 011 0 -1",0.0769230769230769
"6 0 011 0 0",0.304347826086957
"6 0 011 0 1",0.444444444444444
"6 0 011 0 2",0.619047619047619
"6 0 011 0 3",0.769230769230769
"6 0 011 0 4",0.833333333333333
"6 0 011 0 5",1
"6 0 011 0 6",1
"6 0 011 0 7",1
"6 0 011 0 8",1
"6 0 011 0 9",1
"6 0 011 0 10",NA
"7 0 011 0 -10",NA
"7 0 011 0 -9",0
"7 0 011 0 -8",0
"7 0 011 0 -7",0
"7 0 011 0 -6",0
"7 0 011 0 -5",0
"7 0 011 0 -4",0
"7 0 011 0 -3",0
"7 0 011 0 -2",0.117647058823529
"7 0 011 0 -1",0.19047619047619
"7 0 011 0 0",0.333333333333333
"7 0 011 0 1",0.380952380952381
"7 0 011 0 2",0.666666666666667
"7 0 011 0 3",0.705882352941177
"7 0 011 0 4",0.818181818181818
"7 0 011 0 5",1
"7 0 011 0 6",1
"7 0 011 0 7",1
"7 0 011 0 8",1
"7 0 011 0 9",1
"7 0 011 0 10",NA
"8 0 011 0 -10",0
"8 0 011 0 -9",0
"8 0 011 0 -8",0
"8 0 011 0 -7",0
"8 0 011 0 -6",0
"8 0 011 0 -5",0
"8 0 011 0 -4",0
"8 0 011 0 -3",0
"8 0 011 0 -2",0
"8 0 011 0 -1",0.0769230769230769
"8 0 011 0 0",0.25
"8 0 011 0 1",0.375
"8 0 011 0 2",0.6
"8 0 011 0 3",0.875
"8 0 011 0 4",1
"8 0 011 0 5",1
"8 0 011 0 6",1
"8 0 011 0 7",1
"8 0 011 0 8",1
"8 0 011 0 9",1
"8 0 011 0 10",1
"9 0 011 0 -10",0
"9 0 011 0 -9",0
"9 0 011 0 -8",0
"9 0 011 0 -7",0
"9 0 011 0 -6",0
"9 0 011 0 -5",0
"9 0 011 0 -4",0
"9 0 011 0 -3",0.0769230769230769
"9 0 011 0 -2",0.0416666666666667
"9 0 011 0 -1",0
"9 0 011 0 0",0.25
"9 0 011 0 1",0.421052631578947
"9 0 011 0 2",0.666666666666667
"9 0 011 0 3",1
"9 0 011 0 4",1
"9 0 011 0 5",1
"9 0 011 0 6",1
"9 0 011 0 7",1
"9 0 011 0 8",NA
"9 0 011 0 9",1
"9 0 011 0 10",1
"1 1 011 0 -10",NA
"1 1 011 0 -9",NA
"1 1 011 0 -8",NA
"1 1 011 0 -7",NA
"1 1 011 0 -6",NA
"1 1 011 0 -5",0
"1 1 011 0 -4",0.75
"1 1 011 0 -3",0.5
"1 1 011 0 -2",0.555555555555556
"1 1 011 0 -1",0.740740740740741
"1 1 011 0 0",0.743362831858407
"1 1 011 0 1",0.785714285714286
"1 1 011 0 2",0.944444444444444
"1 1 011 0 3",1
"1 1 011 0 4",0.5
"1 1 011 0 5",1
"1 1 011 0 6",NA
"1 1 011 0 7",NA
"1 1 011 0 8",NA
"1 1 011 0 9",NA
"1 1 011 0 10",NA
"2 1 011 0 -10",NA
"2 1 011 0 -9",NA
"2 1 011 0 -8",NA
"2 1 011 0 -7",0
"2 1 011 0 -6",NA
"2 1 011 0 -5",0
"2 1 011 0 -4",0.5
"2 1 011 0 -3",0.333333333333333
"2 1 011 0 -2",0.666666666666667
"2 1 011 0 -1",0.638888888888889
"2 1 011 0 0",0.738636363636364
"2 1 011 0 1",0.871794871794872
"2 1 011 0 2",0.916666666666667
"2 1 011 0 3",1
"2 1 011 0 4",0.8
"2 1 011 0 5",1
"2 1 011 0 6",1
"2 1 011 0 7",NA
"2 1 011 0 8",1
"2 1 011 0 9",NA
"2 1 011 0 10",NA
"3 1 011 0 -10",NA
"3 1 011 0 -9",NA
"3 1 011 0 -8",0
"3 1 011 0 -7",0
"3 1 011 0 -6",NA
"3 1 011 0 -5",0
"3 1 011 0 -4",0
"3 1 011 0 -3",0.142857142857143
"3 1 011 0 -2",0.368421052631579
"3 1 011 0 -1",0.636363636363636
"3 1 011 0 0",0.674418604651163
"3 1 011 0 1",0.880952380952381
"3 1 011 0 2",0.869565217391304
"3 1 011 0 3",0.947368421052632
"3 1 011 0 4",1
"3 1 011 0 5",1
"3 1 011 0 6",0.8
"3 1 011 0 7",1
"3 1 011 0 8",NA
"3 1 011 0 9",NA
"3 1 011 0 10",NA
"4 1 011 0 -10",NA
"4 1 011 0 -9",NA
"4 1 011 0 -8",NA
"4 1 011 0 -7",0
"4 1 011 0 -6",0
"4 1 011 0 -5",0
"4 1 011 0 -4",0.153846153846154
"4 1 011 0 -3",0.25
"4 1 011 0 -2",0.307692307692308
"4 1 011 0 -1",0.608695652173913
"4 1 011 0 0",0.810810810810811
"4 1 011 0 1",0.823529411764706
"4 1 011 0 2",1
"4 1 011 0 3",1
"4 1 011 0 4",0.944444444444444
"4 1 011 0 5",1
"4 1 011 0 6",1
"4 1 011 0 7",1
"4 1 011 0 8",1
"4 1 011 0 9",1
"4 1 011 0 10",NA
"5 1 011 0 -10",0
"5 1 011 0 -9",NA
"5 1 011 0 -8",0
"5 1 011 0 -7",0
"5 1 011 0 -6",0.25
"5 1 011 0 -5",0.222222222222222
"5 1 011 0 -4",0.285714285714286
"5 1 011 0 -3",0.333333333333333
"5 1 011 0 -2",0.428571428571429
"5 1 011 0 -1",0.68
"5 1 011 0 0",0.8
"5 1 011 0 1",0.909090909090909
"5 1 011 0 2",0.92
"5 1 011 0 3",0.9375
"5 1 011 0 4",0.875
"5 1 011 0 5",0.909090909090909
"5 1 011 0 6",1
"5 1 011 0 7",1
"5 1 011 0 8",1
"5 1 011 0 9",NA
"5 1 011 0 10",1
"6 1 011 0 -10",NA
"6 1 011 0 -9",0
"6 1 011 0 -8",0
"6 1 011 0 -7",0
"6 1 011 0 -6",0
"6 1 011 0 -5",0
"6 1 011 0 -4",0.214285714285714
"6 1 011 0 -3",0.368421052631579
"6 1 011 0 -2",0.416666666666667
"6 1 011 0 -1",0.653846153846154
"6 1 011 0 0",0.777777777777778
"6 1 011 0 1",0.935483870967742
"6 1 011 0 2",0.962962962962963
"6 1 011 0 3",1
"6 1 011 0 4",1
"6 1 011 0 5",1
"6 1 011 0 6",1
"6 1 011 0 7",1
"6 1 011 0 8",1
"6 1 011 0 9",1
"6 1 011 0 10",1
"7 1 011 0 -10",0
"7 1 011 0 -9",0
"7 1 011 0 -8",0
"7 1 011 0 -7",0
"7 1 011 0 -6",0
"7 1 011 0 -5",0
"7 1 011 0 -4",0.111111111111111
"7 1 011 0 -3",0.111111111111111
"7 1 011 0 -2",0.5
"7 1 011 0 -1",0.652173913043478
"7 1 011 0 0",0.777777777777778
"7 1 011 0 1",0.956521739130435
"7 1 011 0 2",1
"7 1 011 0 3",1
"7 1 011 0 4",0.923076923076923
"7 1 011 0 5",1
"7 1 011 0 6",1
"7 1 011 0 7",1
"7 1 011 0 8",1
"7 1 011 0 9",1
"7 1 011 0 10",1
"8 1 011 0 -10",0
"8 1 011 0 -9",0
"8 1 011 0 -8",0
"8 1 011 0 -7",0.4
"8 1 011 0 -6",0
"8 1 011 0 -5",0
"8 1 011 0 -4",0.142857142857143
"8 1 011 0 -3",0.142857142857143
"8 1 011 0 -2",0.25
"8 1 011 0 -1",0.529411764705882
"8 1 011 0 0",0.933333333333333
"8 1 011 0 1",0.9
"8 1 011 0 2",0.909090909090909
"8 1 011 0 3",1
"8 1 011 0 4",1
"8 1 011 0 5",1
"8 1 011 0 6",1
"8 1 011 0 7",1
"8 1 011 0 8",1
"8 1 011 0 9",1
"8 1 011 0 10",1
"9 1 011 0 -10",0
"9 1 011 0 -9",0
"9 1 011 0 -8",0
"9 1 011 0 -7",0
"9 1 011 0 -6",0
"9 1 011 0 -5",0.166666666666667
"9 1 011 0 -4",0.4
"9 1 011 0 -3",0.555555555555556
"9 1 011 0 -2",0.461538461538462
"9 1 011 0 -1",0.75
"9 1 011 0 0",0.894736842105263
"9 1 011 0 1",NA
"9 1 011 0 2",NA
"9 1 011 0 3",NA
"9 1 011 0 4",NA
"9 1 011 0 5",NA
"9 1 011 0 6",NA
"9 1 011 0 7",NA
"9 1 011 0 8",NA
"9 1 011 0 9",NA
"9 1 011 0 10",NA
"1 0 011 1 -10",NA
"1 0 011 1 -9",NA
"1 0 011 1 -8",NA
"1 0 011 1 -7",NA
"1 0 011 1 -6",0
"1 0 011 1 -5",NA
"1 0 011 1 -4",0.2
"1 0 011 1 -3",0
"1 0 011 1 -2",0.232558139534884
"1 0 011 1 -1",0.236842105263158
"1 0 011 1 0",0.463235294117647
"1 0 011 1 1",NA
"1 0 011 1 2",NA
"1 0 011 1 3",NA
"1 0 011 1 4",NA
"1 0 011 1 5",NA
"1 0 011 1 6",NA
"1 0 011 1 7",NA
"1 0 011 1 8",NA
"1 0 011 1 9",NA
"1 0 011 1 10",NA
"2 0 011 1 -10",NA
"2 0 011 1 -9",NA
"2 0 011 1 -8",NA
"2 0 011 1 -7",0
"2 0 011 1 -6",0
"2 0 011 1 -5",0
"2 0 011 1 -4",0
"2 0 011 1 -3",0.259259259259259
"2 0 011 1 -2",0.293103448275862
"2 0 011 1 -1",0.372727272727273
"2 0 011 1 0",0.412121212121212
"2 0 011 1 1",0.618181818181818
"2 0 011 1 2",0.7
"2 0 011 1 3",0.714285714285714
"2 0 011 1 4",1
"2 0 011 1 5",1
"2 0 011 1 6",NA
"2 0 011 1 7",NA
"2 0 011 1 8",NA
"2 0 011 1 9",1
"2 0 011 1 10",NA
"3 0 011 1 -10",0
"3 0 011 1 -9",NA
"3 0 011 1 -8",0
"3 0 011 1 -7",0
"3 0 011 1 -6",0.111111111111111
"3 0 011 1 -5",0.142857142857143
"3 0 011 1 -4",0.111111111111111
"3 0 011 1 -3",0.181818181818182
"3 0 011 1 -2",0.107142857142857
"3 0 011 1 -1",0.234234234234234
"3 0 011 1 0",0.422222222222222
"3 0 011 1 1",0.59375
"3 0 011 1 2",0.675
"3 0 011 1 3",0.833333333333333
"3 0 011 1 4",0.833333333333333
"3 0 011 1 5",0
"3 0 011 1 6",1
"3 0 011 1 7",1
"3 0 011 1 8",NA
"3 0 011 1 9",NA
"3 0 011 1 10",NA
"4 0 011 1 -10",0
"4 0 011 1 -9",0
"4 0 011 1 -8",0
"4 0 011 1 -7",0
"4 0 011 1 -6",0
"4 0 011 1 -5",0
"4 0 011 1 -4",0
"4 0 011 1 -3",0.03125
"4 0 011 1 -2",0.136363636363636
"4 0 011 1 -1",0.308641975308642
"4 0 011 1 0",0.431578947368421
"4 0 011 1 1",0.641791044776119
"4 0 011 1 2",0.744186046511628
"4 0 011 1 3",0.888888888888889
"4 0 011 1 4",0.9375
"4 0 011 1 5",0.916666666666667
"4 0 011 1 6",1
"4 0 011 1 7",1
"4 0 011 1 8",NA
"4 0 011 1 9",NA
"4 0 011 1 10",NA
"5 0 011 1 -10",0
"5 0 011 1 -9",0
"5 0 011 1 -8",0
"5 0 011 1 -7",0
"5 0 011 1 -6",0.0909090909090909
"5 0 011 1 -5",0.0666666666666667
"5 0 011 1 -4",0.03125
"5 0 011 1 -3",0.121951219512195
"5 0 011 1 -2",0.2
"5 0 011 1 -1",0.3125
"5 0 011 1 0",0.438202247191011
"5 0 011 1 1",0.605263157894737
"5 0 011 1 2",0.672131147540984
"5 0 011 1 3",0.807692307692308
"5 0 011 1 4",0.9
"5 0 011 1 5",1
"5 0 011 1 6",0.888888888888889
"5 0 011 1 7",1
"5 0 011 1 8",1
"5 0 011 1 9",1
"5 0 011 1 10",1
"6 0 011 1 -10",0
"6 0 011 1 -9",0
"6 0 011 1 -8",0
"6 0 011 1 -7",0
"6 0 011 1 -6",0.0833333333333333
"6 0 011 1 -5",0.03125
"6 0 011 1 -4",0.0277777777777778
"6 0 011 1 -3",0.115384615384615
"6 0 011 1 -2",0.129032258064516
"6 0 011 1 -1",0.197183098591549
"6 0 011 1 0",0.449275362318841
"6 0 011 1 1",0.542372881355932
"6 0 011 1 2",0.63265306122449
"6 0 011 1 3",0.818181818181818
"6 0 011 1 4",0.882352941176471
"6 0 011 1 5",0.888888888888889
"6 0 011 1 6",1
"6 0 011 1 7",0.888888888888889
"6 0 011 1 8",1
"6 0 011 1 9",1
"6 0 011 1 10",1
"7 0 011 1 -10",0
"7 0 011 1 -9",0
"7 0 011 1 -8",0
"7 0 011 1 -7",0
"7 0 011 1 -6",0
"7 0 011 1 -5",0
"7 0 011 1 -4",0
"7 0 011 1 -3",0.0588235294117647
"7 0 011 1 -2",0.0833333333333333
"7 0 011 1 -1",0.305555555555556
"7 0 011 1 0",0.328947368421053
"7 0 011 1 1",0.541176470588235
"7 0 011 1 2",0.780487804878049
"7 0 011 1 3",0.833333333333333
"7 0 011 1 4",0.904761904761905
"7 0 011 1 5",0.875
"7 0 011 1 6",1
"7 0 011 1 7",1
"7 0 011 1 8",1
"7 0 011 1 9",1
"7 0 011 1 10",1
"8 0 011 1 -10",0
"8 0 011 1 -9",0
"8 0 011 1 -8",0
"8 0 011 1 -7",0
"8 0 011 1 -6",0
"8 0 011 1 -5",0
"8 0 011 1 -4",0
"8 0 011 1 -3",0.0158730158730159
"8 0 011 1 -2",0.0980392156862745
"8 0 011 1 -1",0.188405797101449
"8 0 011 1 0",0.272727272727273
"8 0 011 1 1",0.581395348837209
"8 0 011 1 2",0.815789473684211
"8 0 011 1 3",1
"8 0 011 1 4",1
"8 0 011 1 5",1
"8 0 011 1 6",1
"8 0 011 1 7",1
"8 0 011 1 8",1
"8 0 011 1 9",1
"8 0 011 1 10",1
"9 0 011 1 -10",0
"9 0 011 1 -9",0
"9 0 011 1 -8",0
"9 0 011 1 -7",0
"9 0 011 1 -6",0
"9 0 011 1 -5",0
"9 0 011 1 -4",0.024390243902439
"9 0 011 1 -3",0.0238095238095238
"9 0 011 1 -2",0.0327868852459016
"9 0 011 1 -1",0.0363636363636364
"9 0 011 1 0",0.266666666666667
"9 0 011 1 1",0.533333333333333
"9 0 011 1 2",0.823529411764706
"9 0 011 1 3",0.91304347826087
"9 0 011 1 4",0.96
"9 0 011 1 5",1
"9 0 011 1 6",1
"9 0 011 1 7",1
"9 0 011 1 8",1
"9 0 011 1 9",1
"9 0 011 1 10",1
"1 1 011 1 -10",NA
"1 1 011 1 -9",NA
"1 1 011 1 -8",NA
"1 1 011 1 -7",NA
"1 1 011 1 -6",0
"1 1 011 1 -5",1
"1 1 011 1 -4",1
"1 1 011 1 -3",0.285714285714286
"1 1 011 1 -2",0.636363636363636
"1 1 011 1 -1",0.588235294117647
"1 1 011 1 0",0.639423076923077
"1 1 011 1 1",0.71
"1 1 011 1 2",0.804347826086957
"1 1 011 1 3",0.888888888888889
"1 1 011 1 4",1
"1 1 011 1 5",1
"1 1 011 1 6",1
"1 1 011 1 7",1
"1 1 011 1 8",NA
"1 1 011 1 9",NA
"1 1 011 1 10",NA
"2 1 011 1 -10",NA
"2 1 011 1 -9",NA
"2 1 011 1 -8",NA
"2 1 011 1 -7",NA
"2 1 011 1 -6",1
"2 1 011 1 -5",0
"2 1 011 1 -4",0.4
"2 1 011 1 -3",0.409090909090909
"2 1 011 1 -2",0.545454545454545
"2 1 011 1 -1",0.506329113924051
"2 1 011 1 0",0.613496932515337
"2 1 011 1 1",0.715686274509804
"2 1 011 1 2",0.875
"2 1 011 1 3",0.916666666666667
"2 1 011 1 4",0.866666666666667
"2 1 011 1 5",1
"2 1 011 1 6",1
"2 1 011 1 7",NA
"2 1 011 1 8",NA
"2 1 011 1 9",NA
"2 1 011 1 10",NA
"3 1 011 1 -10",NA
"3 1 011 1 -9",NA
"3 1 011 1 -8",0
"3 1 011 1 -7",0
"3 1 011 1 -6",0
"3 1 011 1 -5",0
"3 1 011 1 -4",0.277777777777778
"3 1 011 1 -3",0.259259259259259
"3 1 011 1 -2",0.5
"3 1 011 1 -1",0.537313432835821
"3 1 011 1 0",0.704
"3 1 011 1 1",0.852631578947368
"3 1 011 1 2",0.830188679245283
"3 1 011 1 3",0.878048780487805
"3 1 011 1 4",1
"3 1 011 1 5",1
"3 1 011 1 6",0.909090909090909
"3 1 011 1 7",1
"3 1 011 1 8",1
"3 1 011 1 9",1
"3 1 011 1 10",1
"4 1 011 1 -10",NA
"4 1 011 1 -9",0
"4 1 011 1 -8",0
"4 1 011 1 -7",0.333333333333333
"4 1 011 1 -6",0
"4 1 011 1 -5",0
"4 1 011 1 -4",0.0909090909090909
"4 1 011 1 -3",0.307692307692308
"4 1 011 1 -2",0.361702127659574
"4 1 011 1 -1",0.537037037037037
"4 1 011 1 0",0.7
"4 1 011 1 1",0.8125
"4 1 011 1 2",0.942028985507246
"4 1 011 1 3",0.921052631578947
